Model,R2_Test,R2_Train,MAE_Test,MAE_Train,RMSE_Test,RMSE_Train,MSE_Test,MSE_Train,EVS_Test,EVS_Train
CatBoost,0.867,0.871,0.054,0.053,0.084,0.083,0.007,0.007,0.867,0.871
GBM,0.749,0.753,0.083,0.082,0.116,0.115,0.013,0.013,0.749,0.753
LightGBM,0.868,0.871,0.056,0.055,0.084,0.083,0.007,0.007,0.868,0.871
XGBoost,0.905,0.912,0.040,0.039,0.071,0.069,0.005,0.005,0.905,0.912
